innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,546,546,PAK,9,280,280,Zulfiqar Babar,AS Joseph,11,0,0,16,207,69.56,Right-hand bat,100,55,1,348.5,38,70.6,rfm,0,PAK,seam,yes,16,12
1,547,547,PAK,9,280,280,Zulfiqar Babar,AS Joseph,11,0,1,16,207,69.56,Right-hand bat,101,55,1,348.5,38,70.6,rfm,1,PAK,seam,yes,16,12
