innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1339,212,WIN,8,117,-243,JA Warrican,JR Hazlewood,10,0,0,29,47,61.7,Right-hand bat,58,21,2,2646.5,22.65,44.1,rfm,2,AUS,seam,no,26.5,9.9375
3,1340,213,WIN,8,119,-241,JA Warrican,JR Hazlewood,10,2,1,29,47,61.7,Right-hand bat,59,23,2,2646.5,22.65,44.1,rfm,4,AUS,seam,no,26.5,9.9375
